customer_id,similar_customer_id,cosine_similarity,common_products,customer_purchase_count,similar_customer_purchase_count
4cba4382020c8e217faee72173ecb0fc,fdc58370af81e72cd02ee17ff0e3164d,1.0,3,3,3
0f8758e5b1c6c6b2156a9dddce128558,94b9a50e7c20bb52bb4e7d4f174fc3b6,1.0,3,3,3
0f8758e5b1c6c6b2156a9dddce128558,98ac019a5eae363963d9b119e5e080ae,1.0,3,3,3
94b9a50e7c20bb52bb4e7d4f174fc3b6,98ac019a5eae363963d9b119e5e080ae,1.0,3,3,3
894fa561f54fa10de0bc4db8b581947e,ff3f73a459eaabfa22e12955b7415112,1.0,3,3,3
aeb60b971e54df6473d586ada758ca72,fb8038205a1b4f9a90cb981e074e9be2,1.0,2,5,5
3d5ff67987bbd3820ca1cf5e7a468131,7101512429309e75acf4faaee55e5af0,1.0,2,6,2
0ddba04798f1c085d0ca93af0e91f6c1,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
200d8b1f16d0cc9600022fdc99987a7f,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
210bec49b9e200df48dd3f31310d606e,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
237dfb57ee5ac9e68310bfd4bd816149,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
2708339a3f5355f56983737d54fbce59,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
2c03431d52e6ae4479a2a2310fb2e481,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
3578707d5fbfaaad05a3862a179bf76d,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
399699e87adec3391203291418de34d1,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
3af5f7534be6d2d2d81562ee1dc98af2,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
3e5dd5efb71f831fffee3735c9e41e87,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
4279e2fb7de9c27f439fdb82e4f1281f,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
4e32c2752aeaa8d8b99da2b145a1c826,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
4f4a4c713a7892d9db23f694fc647d13,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
5261961eeb22ad480eafeb8829cddacf,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
5dda09ed137461608be539348c1dac39,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
65942a39d31e4aa627f0f65e0298ba2f,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
698a9cafcc15cac8cdbaee64adc6efbe,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
6d9cdc2c73e65c443351811fb9039bfa,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
6ff4f4fcdadf8410fcae5bad48d7044d,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
8418b8ecfc9702b5eacddc5e75a4dcca,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
87a305c45891600e0244ee26c0bf1fa9,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
90c312d2299d36c16bbaa3d717b3dfba,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
91da289fa4deba62c108246d150a8f4e,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
97ba9c6276256eca910e8d36e78abfa8,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
a231b02134665d0d59438a0008e6e082,a4669a28dd126c93ca64ddf49a15e496,1.0,2,2,6
a4669a28dd126c93ca64ddf49a15e496,a57efc75b64a030eb02c4ebe7f48e45f,1.0,2,6,2
a4669a28dd126c93ca64ddf49a15e496,a8953e3d7677addada63eee79b91e7ff,1.0,2,6,2
a4669a28dd126c93ca64ddf49a15e496,aab579a39b1b5c223c2e1a4bbf8ff977,1.0,2,6,2
a4669a28dd126c93ca64ddf49a15e496,aebd72416330dcdb02e8d478fd81c9f6,1.0,2,6,2
a4669a28dd126c93ca64ddf49a15e496,b0b219d68cb80e8440a7fccd3dab3851,1.0,2,6,2
a4669a28dd126c93ca64ddf49a15e496,b84dbaedbe3ea55d7cc0894fbea73910,1.0,2,6,2
a4669a28dd126c93ca64ddf49a15e496,bd6c1c99a4f6c28c98927351eb226e80,1.0,2,6,2
a4669a28dd126c93ca64ddf49a15e496,be4eb163762cf164f26f81021c4a5e97,1.0,2,6,2
a4669a28dd126c93ca64ddf49a15e496,bf257f507db19138f5bc4065313c1f87,1.0,2,6,2
a4669a28dd126c93ca64ddf49a15e496,c4ba227e9593faaf28a4ea8e5ec6c93f,1.0,2,6,2
a4669a28dd126c93ca64ddf49a15e496,cf4935767b14a8312de405de5d5bbdb5,1.0,2,6,2
a4669a28dd126c93ca64ddf49a15e496,dfbebe96520c2a101d602c7d003764ba,1.0,2,6,2
a4669a28dd126c93ca64ddf49a15e496,e225b3c270984a8097a136089a11aea9,1.0,2,6,2
a4669a28dd126c93ca64ddf49a15e496,e301216623168d227eb0b0a3aabb1e62,1.0,2,6,2
a4669a28dd126c93ca64ddf49a15e496,e8b4b9cf7e6a2e6e13371f3439a4a1ba,1.0,2,6,2
a4669a28dd126c93ca64ddf49a15e496,ea77749bef0ca28ab93f391cda660f71,1.0,2,6,2
a4669a28dd126c93ca64ddf49a15e496,f64075e7fa628bdc6c3e7c3108d7c624,1.0,2,6,2
5a6b37816cefa8497b74b1ef78dbb202,88a830a14a479075c655c2f9d3ba3934,1.0,2,2,6
88a830a14a479075c655c2f9d3ba3934,9ccfff93c79f3dd996cce15f26480c5b,1.0,2,6,2
88a830a14a479075c655c2f9d3ba3934,a3c776e946f1056964f85942ce783c40,1.0,2,6,2
88a830a14a479075c655c2f9d3ba3934,c7b577de54cb78d5d8f60f78f0476a52,1.0,2,6,2
